ID_Stamp,Time,Price Index
1,Sep-2017,122.9
2,Dec-2017,124
3,Mar-2018,123.3
4,Jun-2018,124.2
5,Sep-2018,125
6,Dec-2018,123.6
7,Mar-2019,121.7
8,Jun-2019,120.9
