ID_Stamp,Time,Price Index,Movement
1,2002–03,52.6,0
2,2003–04,69.7,32.5
3,2004–05,72.6,4.2
4,2005–06,75.4,3.9
5,2006–07,83.1,10.2
6,2007–08,98.8,18.9
7,2008–09,97.4,-1.4
8,2009–10,105.7,8.5
9,2010–11,104.6,-1
10,2011–12,100,-4.4
11,2012–13,101.8,1.8
12,2013–14,108,6.1
13,2014–15,113.2,4.8
14,2015–16,118.4,4.6
15,2016–17,123.2,4.1
16,2017–18,126.6,2.8
17,2018–19,126.1,-0.4
18,2019-20,120.9,-5.2
