ID_Stamp,Time,Price Index,SquaredPrice
1,Sep-2017,122.9,15104.41
2,Dec-2017,124,15376
3,Mar-2018,123.3,15202.89
4,Jun-2018,124.2,15425.64
5,Sep-2018,125,15625
6,Dec-2018,123.6,15276.96
7,Mar-2019,121.7,14810.89
8,Jun-2019,120.9,14616.81
